Current Date: Thu 08 Sep 2022 21:15:26
Object Position (x,y,z)(m): 0,0,-0.305
Target Position (x,y,z)(m): 0.15,0.15,-0.31
Time,x (m),y (m),z (m),grasp angle (deg),force,Buffer Length,Move to Pre Grasp,Move to grasp,grasp,lift after grasp,move to pre release,move to release,release,lift after release
10.150795459747314,0.0,0.0,-0.3012925,95.0,20,2,-20.0,-20.0,0.0,20.0,0.0,0.0,0.0,-20.0
10.231802463531494,0.0,0.0,-0.29947,95.0,20,3,-20.0,-20.0,0.0,20.0,0.0,0.0,0.0,-20.0
10.327799320220947,0.0,0.0,-0.2988075,95.0,20,4,-20.0,-20.0,0.0,20.0,0.0,0.0,0.0,-20.0
10.42279577255249,0.0,0.0,-0.298425,95.0,20,4,-20.0,-20.0,0.0,20.0,0.0,0.0,0.0,-20.0
10.519800901412964,0.0,0.0,-0.29724,95.0,20,5,-20.0,-20.0,0.0,20.0,0.0,0.0,0.0,-20.0
10.61680293083191,0.0,0.0,-0.295085,95.0,20,6,-20.0,-20.0,0.0,20.0,0.0,0.0,0.0,-20.0
10.714797735214233,0.0,0.0,-0.29214999999999997,95.0,20,6,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
10.811350584030151,0.0,0.0,-0.28905000000000003,95.0,20,6,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
10.909352779388428,0.0,0.0,-0.28599,95.0,20,6,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
11.007348537445068,0.0,0.0,-0.282565,95.0,20,6,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
11.103348731994629,0.0,0.0,-0.27941,95.0,20,6,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
11.248346090316772,0.0,0.0,-0.27549,95.0,20,6,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
11.358898878097534,0.0,0.0,-0.27164499999999997,95.0,20,5,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
11.458887100219727,0.0,0.0,-0.26898500000000003,95.0,20,5,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
11.554886102676392,0.0,0.0,-0.26632,95.0,20,5,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
11.651887893676758,0.0,0.0,-0.26377999999999996,95.0,20,5,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
11.74788784980774,0.0,0.0,-0.26130000000000003,95.0,20,5,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
11.84488821029663,0.0,0.0,-0.25886000000000003,95.0,20,5,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
11.939888954162598,0.0,0.0,-0.256485,95.0,20,5,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
12.038888216018677,0.0,0.0,-0.25436000000000003,95.0,20,5,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
12.121889352798462,0.0,0.0,-0.2522025,95.0,20,5,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
12.200903177261353,0.0,0.0,-0.250435,95.0,20,5,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
12.305895566940308,0.0,0.0,-0.2487625,95.0,20,5,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
12.435914754867554,0.0,0.0,-0.246365,95.0,20,4,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
12.53188681602478,0.0,0.0,-0.244045,95.0,20,4,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
12.630905389785767,0.0,0.0,-0.24216500000000002,95.0,20,4,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
12.725431680679321,0.0,0.0,-0.24031,95.0,20,4,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
12.821434497833252,0.0,0.0,-0.238585,95.0,20,3,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
12.917425632476807,0.0,0.0,-0.2368425,95.0,20,3,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
13.014434576034546,0.0,0.0,-0.23514749999999998,95.0,20,3,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
13.111427307128906,0.0,0.0,-0.23352249999999997,95.0,20,2,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
13.191431045532227,0.0,0.0,-0.23188999999999999,95.0,20,2,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
13.287442207336426,0.0,0.0,-0.23082,95.0,20,2,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
13.366426944732666,0.0,0.0,-0.23035500000000003,95.0,20,2,-20.0,0.0,-20.0,20.0,0.0,0.0,0.0,-20.0
13.497430562973022,0.0,0.0,-0.22985500000000003,95.0,20,3,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
13.576499700546265,0.0,0.0,-0.2280575,95.0,20,2,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
13.654510259628296,0.0,0.0,-0.2275,95.0,20,3,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
13.733503580093384,0.00044999999999998866,0.00015000000000000568,-0.227705,95.0,20,3,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
13.813603401184082,0.0020124999999999887,0.0006875,-0.228565,95.0,20,4,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
13.911603927612305,0.004737500000000012,0.0016125000000000113,-0.230065,95.0,20,5,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
13.989599227905273,0.008862500000000011,0.0030625,-0.2323375,95.0,20,5,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
14.08560299873352,0.0120625,0.0041875,-0.2340975,95.0,20,5,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
14.178600788116455,0.016099999999999993,0.005650000000000006,-0.23631749999999999,95.0,20,6,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
14.2746000289917,0.019925000000000012,0.0070625,-0.2384225,95.0,20,6,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
14.371599435806274,0.023862500000000012,0.008537499999999995,-0.24059,95.0,20,6,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
14.466599464416504,0.027912499999999993,0.010087500000000006,-0.24282499999999999,95.0,20,6,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
14.602599620819092,0.03180000000000001,0.011599999999999994,-0.2449575,95.0,20,7,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
14.705601215362549,0.037737500000000014,0.014,-0.24822249999999998,95.0,20,6,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
14.803605794906616,0.041625,0.015612500000000012,-0.2503625,95.0,20,7,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
14.884112358093262,0.04563749999999999,0.01730000000000001,-0.25257,95.0,20,7,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
14.98112177848816,0.04892500000000001,0.01873750000000001,-0.254375,95.0,20,7,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
15.07511305809021,0.05285000000000002,0.020487500000000013,-0.25654000000000005,95.0,20,7,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
15.173128366470337,0.05667500000000001,0.022224999999999995,-0.2586525,95.0,20,7,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
15.270115375518799,0.06063749999999999,0.024087500000000005,-0.26083,95.0,20,7,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
15.348114013671875,0.06452499999999997,0.025962500000000006,-0.262965,95.0,20,7,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
15.445122480392456,0.06764999999999997,0.02751249999999999,-0.2646825,95.0,20,7,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
15.539155960083008,0.07152499999999998,0.0295,-0.266815,95.0,20,7,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
15.619166135787964,0.07526249999999998,0.031462500000000004,-0.2688725,95.0,20,6,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
15.762678623199463,0.0784375,0.0331875,-0.27062,95.0,20,6,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
15.864681959152222,0.08403750000000003,0.03636250000000001,-0.2737075,95.0,20,5,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
15.946686744689941,0.087625,0.0385,-0.2756825,95.0,20,5,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
16.03068447113037,0.09052499999999998,0.04027499999999998,-0.2772725,95.0,20,5,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
16.126680850982666,0.09325,0.04198750000000001,-0.2787675,95.0,20,5,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
16.222675561904907,0.09622500000000002,0.0439375,-0.28040499999999996,95.0,20,4,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
16.316686868667603,0.09922500000000002,0.04597500000000002,-0.282055,95.0,20,4,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
16.40967559814453,0.10202499999999998,0.047949999999999986,-0.2835975,95.0,20,4,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
16.490676879882812,0.10471249999999997,0.04992500000000001,-0.28508,95.0,20,3,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
16.5862238407135,0.10702499999999998,0.05167500000000001,-0.28634750000000003,95.0,20,3,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
16.663227319717407,0.109625,0.053737500000000014,-0.28779000000000005,95.0,20,2,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
16.760227918624878,0.1116875,0.05542500000000001,-0.28892,95.0,20,2,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
16.873236179351807,0.11371249999999998,0.05713749999999999,-0.29002999999999995,95.0,20,2,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
16.955230236053467,0.11551249999999999,0.05872500000000002,-0.2910175,95.0,20,1,0.0,-20.0,-20.0,0.0,20.0,0.0,0.0,-20.0
