Current Date: Thu 08 Sep 2022 22:13:30
Object Position (x,y,z)(m): 0,0,-0.305
Target Position (x,y,z)(m): 0.15,0.15,-0.31
Time,x (m),y (m),z (m),grasp angle (deg),force,Buffer Length,Move to Pre Grasp,Move to grasp,grasp,lift after grasp,move to pre release,move to release,release,lift after release
0.16002202033996582,0.0,0.0,0.0,66.35211181640625,0,0,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.25499820709228516,0.0,0.0,-0.000875,66.35211181640625,0,1,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.34854936599731445,0.0,0.0,-0.0026025000000000206,66.35211181640625,0,2,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.43055129051208496,0.0,0.0,-0.005160000000000025,66.35211181640625,0,3,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.5130863189697266,0.0,0.0,-0.007839999999999975,66.35211181640625,0,4,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.6090860366821289,0.0,0.0,-0.009912500000000022,66.35211181640625,0,5,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.7040894031524658,0.0,0.0,-0.011502499999999997,66.35211181640625,0,6,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.7940912246704102,0.0,0.0,-0.0121875,66.35211181640625,0,7,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.9090902805328369,0.0,0.0,-0.012657500000000028,66.35211181640625,0,7,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.0050995349884033,0.0,0.0,-0.01436250000000001,66.35211181640625,0,8,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.0860939025878906,0.0,0.0,-0.016829999999999984,66.35211181640625,0,9,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.1560850143432617,0.0,0.0,-0.019574999999999988,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.228086233139038,0.0,0.0,-0.021964999999999974,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.3271055221557617,0.0,0.0,-0.02448000000000002,66.35211181640625,0,9,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.3960881233215332,0.0,0.0,-0.027959999999999978,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.468085527420044,0.0,0.0,-0.030370000000000005,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.540085792541504,0.0,0.0,-0.03287,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.6180849075317383,0.0,0.0,-0.03539999999999998,66.35211181640625,0,9,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.689084768295288,0.0,0.0,-0.03813499999999999,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.7591066360473633,0.0,0.0,-0.040600000000000025,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.8290884494781494,0.0,0.0,-0.04305500000000001,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.8976030349731445,0.0,0.0,-0.04546499999999998,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
2.0301880836486816,0.0,0.0,-0.04809500000000003,66.35211181640625,0,9,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
2.0991907119750977,0.0,0.0,-0.05257499999999999,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
2.1721904277801514,0.0,0.0,-0.05489499999999998,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
2.268186092376709,0.0,0.0,-0.05744,66.35211181640625,0,9,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
2.3421921730041504,0.0,0.0,-0.06078,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
2.4142110347747803,0.0,0.0,-0.06333000000000001,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
