Current Date: Thu 08 Sep 2022 23:56:17
Object Position (x,y,z)(m): 0,0,-0.305
Target Position (x,y,z)(m): 0.15,0.15,-0.31
Time,x (m),y (m),z (m),grasp angle (deg),force,Buffer Length,Move to Pre Grasp,Move to grasp,grasp,lift after grasp,move to pre release,move to release,release,lift after release
0.1439685821533203,0.0,0.0,0.0,66.35211181640625,0,0,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.22296357154846191,0.0,0.0,-0.0007599999999999909,66.35211181640625,0,1,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.3029615879058838,0.0,0.0,-0.002045000000000016,66.35211181640625,0,2,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.39996337890625,0.0,0.0,-0.003980000000000018,66.35211181640625,0,3,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.4990253448486328,0.0,0.0,-0.007105000000000018,66.35211181640625,0,4,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.5790390968322754,0.0,0.0,-0.009774999999999976,66.35211181640625,0,5,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.675039529800415,0.0,0.0,-0.01120999999999998,66.35211181640625,0,6,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.7530415058135986,0.0,0.0,-0.012110000000000013,66.35211181640625,0,7,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.848046064376831,0.0,0.0,-0.012372500000000002,66.35211181640625,0,7,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.9450409412384033,0.0,0.0,-0.013399999999999978,66.35211181640625,0,8,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.082040548324585,0.0,0.0,-0.015595000000000027,66.35211181640625,0,9,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
