Current Date: Thu 08 Sep 2022 22:55:44
Object Position (x,y,z)(m): 0,0,-0.305
Target Position (x,y,z)(m): 0.15,0.15,-0.31
Time,x (m),y (m),z (m),grasp angle (deg),force,Buffer Length,Move to Pre Grasp,Move to grasp,grasp,lift after grasp,move to pre release,move to release,release,lift after release
0.16100025177001953,0.0,0.0,0.0,66.35211181640625,0,0,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.2539947032928467,0.0,0.0,-0.0009250000000000113,66.35211181640625,0,1,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.3950035572052002,0.0,0.0,-0.003144999999999982,66.35211181640625,0,2,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.5060813426971436,0.0,0.0,-0.0072300000000000185,66.35211181640625,0,3,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.5860731601715088,0.0,0.0,-0.009837499999999976,66.35211181640625,0,4,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.6660726070404053,0.0,0.0,-0.01125999999999999,66.35211181640625,0,5,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.7436048984527588,0.0,0.0,-0.012032500000000028,66.35211181640625,0,6,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.8236072063446045,0.0,0.0,-0.01230000000000001,66.35211181640625,0,6,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.902613639831543,0.0,0.0,-0.012985000000000014,66.35211181640625,0,7,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
0.9986016750335693,0.0,0.0,-0.014282500000000028,66.35211181640625,0,8,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.0936028957366943,0.0,0.0,-0.01670999999999998,66.35211181640625,0,9,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.1626009941101074,0.0,0.0,-0.019899999999999977,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.2346017360687256,0.0,0.0,-0.022345000000000028,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.3316915035247803,0.0,0.0,-0.02482499999999999,66.35211181640625,0,9,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.4026820659637451,0.0,0.0,-0.028189999999999996,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.4946863651275635,0.0,0.0,-0.030980000000000018,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.5776827335357666,0.0,0.0,-0.03427499999999998,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.6746816635131836,0.0,0.0,-0.036815,66.35211181640625,0,9,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.7452292442321777,0.0,0.0,-0.040185000000000005,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.817229986190796,0.0,0.0,-0.042670000000000013,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
1.8882269859313965,0.0,0.0,-0.04515499999999997,66.35211181640625,0,10,20.0,0.0,0.0,-20.0,0.0,-20.0,-20.0,0.0
